model,shape,E_ergodic,E_smooth,E_boundary,E_total,coverage,path_len
SVGD solver (Referenz),a_lc,0.6382097005844116,0.6199364066123962,0.0,1.258146047592163,0.026712387800216675,3.1881282329559326
SVGD solver (Referenz),rand_gmm_10,1.0251721143722534,1.9763414859771729,0.0,3.0015134811401367,0.048977479338645935,4.804699420928955
SVGD solver (Referenz),rand_gmm_20,1.1665934324264526,1.0099440813064575,0.0,2.17653751373291,0.05101640522480011,4.176462173461914
SVGD solver (Referenz),rand_ana_poly_10,0.6417077779769897,1.1813008785247803,0.0,1.82300865650177,0.020946741104125977,3.201753616333008
SVGD solver (Referenz),rand_ana_poly_20,0.2451997995376587,0.7215031385421753,0.0,0.966702938079834,0.021085327491164207,3.486877202987671
SVGD solver (Referenz),rand_ana_poly_30,1.0785534381866455,0.20262053608894348,0.0,1.2811739444732666,0.02259608544409275,2.720508098602295
SVGD solver (Referenz),rand_gmm_complex_0,1.6524022817611694,0.9445250630378723,0.005632065702229738,2.6025595664978027,0.05252714455127716,4.742816925048828
SVGD solver (Referenz),rand_gmm_complex_10,1.7131507396697998,1.1726845502853394,0.008794955909252167,2.894630193710327,0.05540366470813751,4.948204040527344
SVGD solver (Referenz),rand_gmm_complex_20,2.2898995876312256,1.454890489578247,0.004403164144605398,3.7491931915283203,0.053892895579338074,4.840909004211426
SVGD solver (Referenz),rand_gmm_complex_30,1.4129743576049805,2.067742109298706,0.0,3.4807164669036865,0.05373181402683258,4.578649520874023
SVGD solver (Referenz),rand_ana_poly_complex_0,2.2447030544281006,2.3381118774414062,0.0,4.582815170288086,0.03372379019856453,3.995405673980713
SVGD solver (Referenz),rand_ana_poly_complex_10,0.40073293447494507,1.9211536645889282,0.0,2.3218865394592285,0.033379927277565,3.8344948291778564
SVGD solver (Referenz),rand_ana_poly_complex_20,0.4915469288825989,0.6037179827690125,0.0,1.0952649116516113,0.020489290356636047,3.4993181228637695
SVGD solver (Referenz),rand_ana_poly_complex_30,0.20802581310272217,0.9881459474563599,0.0,1.196171760559082,0.020201075822114944,3.9295544624328613
SVGD solver (Referenz),organic_0,1.038116216659546,0.5133052468299866,0.0,1.5514214038848877,0.030475258827209473,3.9379422664642334
SVGD solver (Referenz),organic_10,0.46316999197006226,1.5796300172805786,0.0,2.042799949645996,0.02216365560889244,3.431122303009033
SVGD solver (Referenz),organic_20,0.5548916459083557,0.27571627497673035,0.0,0.8306078910827637,0.031141361221671104,2.431368112564087
SVGD solver (Referenz),organic_30,1.3285982608795166,1.4737194776535034,0.0,2.8023176193237305,0.021511640399694443,2.2195401191711426
SVGD solver (Referenz),cjk_0,0.541678249835968,2.1986911296844482,0.0,2.7403693199157715,0.033740364015102386,5.771852493286133
SVGD solver (Referenz),cjk_10,0.9684228897094727,2.26147723197937,0.0,3.2299001216888428,0.030577581375837326,4.070053577423096
SVGD solver (Referenz),cjk_20,0.6177816987037659,2.655165433883667,0.031950101256370544,3.3048970699310303,0.029671575874090195,4.787810325622559
